especie,informativa,no informativa,nula,techo
0,28,269,703,0.028
1,40,283,677,0.04
3,43,227,730,0.043
4,1,55,97,0.006535947712418301
5,6,18,14,0.15789473684210525
9,9,128,364,0.017964071856287425
10,18,260,722,0.018
15,2,75,159,0.00847457627118644
17,18,68,84,0.10588235294117647
18,39,289,672,0.039
21,34,109,221,0.09340659340659341
22,3,22,24,0.061224489795918366
23,1,38,84,0.008130081300813009
25,6,40,59,0.05714285714285714
26,15,261,724,0.015
28,7,12,24,0.16279069767441862
